Pittsburgh Steelers,Baltimore Ravens
Miami Dolphins,Buffalo Bills
Detroit Lions,Carolina Panthers
Atlanta Falcons,Cincinnati Bengals
New Orleans Saints,Cleveland Browns
New England Patriots,Minnesota Vikings
Arizona Cardinals,New York Giants
Dallas Cowboys,Tennessee Titans
Jacksonville Jaguars,Washington Redskins
Seattle Seahawks,San Diego Chargers
St. Louis Rams,Tampa Bay Buccaneers
Kansas City Chiefs,Denver Broncos
New York Jets,Green Bay Packers
Houston Texans,Oakland Raiders
Chicago Bears,San Francisco 49ers
Philadelphia Eagles,Indianapolis Colts
