Carolina Panthers,Atlanta Falcons
Green Bay Packers,Chicago Bears
Baltimore Ravens,Cincinnati Bengals
Jacksonville Jaguars,Indianapolis Colts
Philadelphia Eagles,Dallas Cowboys
New York Jets,Miami Dolphins
Detroit Lions,Minnesota Vikings
Tampa Bay Buccaneers,New Orleans Saints
Buffalo Bills,New England Patriots
Washington Redskins,New York Giants
Houston Texans,Tennessee Titans
Cleveland Browns,Pittsburgh Steelers
San Francisco 49ers,Arizona Cardinals
Denver Broncos,Oakland Raiders
Kansas City Chiefs,San Diego Chargers
St. Louis Rams,Seattle Seahawks
