Tampa Bay Buccaneers,Atlanta Falcons
San Diego Chargers,Buffalo Bills
Tennessee Titans,Cincinnati Bengals
Baltimore Ravens,Cleveland Browns
Green Bay Packers,Detroit Lions
Indianapolis Colts,Jacksonville Jaguars
Minnesota Vikings,New Orleans Saints
Oakland Raiders,New England Patriots
Houston Texans,New York Giants
Washington Redskins,Philadelphia Eagles
Dallas Cowboys,St. Louis Rams
San Francisco 49ers,Arizona Cardinals
Kansas City Chiefs,Miami Dolphins
Denver Broncos,Seattle Seahawks
Pittsburgh Steelers,Carolina Panthers
Chicago Bears,New York Jets
